Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
822.5,TraderOne,Tick,211,110,101,-91,151900,152500,5020,-1452620,42080,BREACH
822.797,TraderOne,Tick,211,110,101,-91,151900,152500,5020,-1452620,42080,BREACH
823.0,TraderOne,Tick,211,110,101,-91,151900,152500,5020,-1452620,42080,BREACH
823.218,TraderOne,Tick,211,110,101,-91,151900,152300,5020,-1452620,40080,BREACH
823.484,TraderOne,Tick,211,110,101,-91,152100,152100,5020,-1452620,68380,BREACH
823.75,TraderOne,Tick,211,110,101,-91,152100,152100,5020,-1452620,68380,BREACH
824.031,TraderOne,Tick,211,110,101,-91,152100,152200,5020,-1452620,59280,BREACH
824.234,TraderOne,Tick,211,110,101,-91,152100,152200,5020,-1452620,59280,BREACH
824.5,TraderOne,Tick,211,110,101,-91,152100,152200,5020,-1452620,59280,BREACH
824.781,TraderOne,Tick,211,110,101,-91,152100,152000,5020,-1452620,77480,BREACH
824.984,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
825.25,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
825.468,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
825.75,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
826.047,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
826.234,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
826.515,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
826.734,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
826.984,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
827.297,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
827.468,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
827.734,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
827.984,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
828.265,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
828.468,TraderOne,Tick,211,110,101,-91,151500,152000,5020,-1452620,37080,BREACH
828.734,TraderOne,Tick,211,110,101,-91,152200,152300,5020,-1452620,60280,BREACH
829.0,TraderOne,Tick,211,110,101,-91,152200,152300,5020,-1452620,60280,BREACH
829.234,TraderOne,Tick,211,110,101,-91,152200,152500,5020,-1452620,42080,BREACH
829.5,TraderOne,Tick,211,110,101,-91,152200,152500,5020,-1452620,42080,BREACH
829.797,TraderOne,Tick,211,110,101,-91,152200,152500,5020,-1452620,42080,BREACH
829.953,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
830.218,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
830.484,TraderOne,Tick,211,110,101,-91,151800,152400,5020,-1452620,41080,BREACH
830.718,TraderOne,Tick,211,110,101,-91,151800,152500,5020,-1452620,42080,BREACH
831.0,TraderOne,Tick,211,110,101,-91,151800,152500,5020,-1452620,42080,BREACH
831.265,TraderOne,Tick,211,110,101,-91,152000,152500,5020,-1452620,42080,BREACH
831.515,TraderOne,Tick,211,110,101,-91,152000,152500,5020,-1452620,42080,BREACH
831.765,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
832.047,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
832.218,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
832.515,TraderOne,Tick,211,110,101,-91,152000,152500,5020,-1452620,42080,BREACH
832.75,TraderOne,Tick,211,110,101,-91,152000,152500,5020,-1452620,42080,BREACH
833.015,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
833.265,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
833.484,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
833.797,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
834.0,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
834.312,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
834.468,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
834.75,TraderOne,Tick,211,110,101,-91,152000,152400,5020,-1452620,41080,BREACH
834.984,TraderOne,Tick,211,110,101,-91,152000,152400,5020,-1452620,41080,BREACH
835.25,TraderOne,Tick,211,110,101,-91,152000,152400,5020,-1452620,41080,BREACH
835.453,TraderOne,Tick,211,110,101,-91,152000,152400,5020,-1452620,41080,BREACH
835.765,TraderOne,Tick,211,110,101,-91,152000,152400,5020,-1452620,41080,BREACH
836.031,TraderOne,Tick,211,110,101,-91,152300,152400,5020,-1452620,61280,BREACH
836.218,TraderOne,Tick,211,110,101,-91,152300,152400,5020,-1452620,61280,BREACH
836.5,TraderOne,Tick,211,110,101,-91,152000,152200,5020,-1452620,49180,BREACH
836.75,TraderOne,Tick,211,110,101,-91,152000,152200,5020,-1452620,49180,BREACH
837.0,TraderOne,Tick,211,110,101,-91,152000,152200,5020,-1452620,49180,BREACH
837.265,TraderOne,Tick,211,110,101,-91,151600,152200,5020,-1452620,39080,BREACH
837.5,TraderOne,Tick,211,110,101,-91,151600,152200,5020,-1452620,39080,BREACH
837.781,TraderOne,Tick,211,110,101,-91,151600,152200,5020,-1452620,39080,BREACH
837.968,TraderOne,Tick,211,110,101,-91,151600,152200,5020,-1452620,39080,BREACH
838.203,TraderOne,Tick,211,110,101,-91,152000,152200,5020,-1452620,49180,BREACH
838.453,TraderOne,Tick,211,110,101,-91,152000,152200,5020,-1452620,49180,BREACH
838.75,TraderOne,Tick,211,110,101,-91,152000,152200,5020,-1452620,49180,BREACH
838.984,TraderOne,Tick,211,110,101,-91,152300,152100,5020,-1452620,88580,BREACH
839.281,TraderOne,Tick,211,110,101,-91,152300,152100,5020,-1452620,88580,BREACH
839.531,TraderOne,Tick,211,110,101,-91,152100,152100,5020,-1452620,68380,BREACH
839.812,TraderOne,Tick,211,110,101,-91,152100,152100,5020,-1452620,68380,BREACH
839.984,TraderOne,Tick,211,110,101,-91,152100,152100,5020,-1452620,68380,BREACH
840.234,TraderOne,Tick,211,110,101,-91,152100,152100,5020,-1452620,68380,BREACH
840.484,TraderOne,Tick,211,110,101,-91,152100,152100,5020,-1452620,68380,BREACH
840.718,TraderOne,Tick,211,110,101,-91,152100,152100,5020,-1452620,68380,BREACH
840.953,TraderOne,Tick,211,110,101,-91,152400,152100,5020,-1452620,98680,BREACH
841.25,TraderOne,Tick,211,110,101,-91,152400,152100,5020,-1452620,98680,BREACH
841.453,TraderOne,Tick,211,110,101,-91,152400,152400,5020,-1452620,71380,BREACH
841.718,TraderOne,Tick,211,110,101,-91,152400,152400,5020,-1452620,71380,BREACH
842.0,TraderOne,Tick,211,110,101,-91,152400,152400,5020,-1452620,71380,BREACH
842.218,TraderOne,Tick,211,110,101,-91,152400,152400,5020,-1452620,71380,BREACH
842.453,TraderOne,Tick,211,110,101,-91,152400,152400,5020,-1452620,71380,BREACH
842.765,TraderOne,Tick,211,110,101,-91,152400,152400,5020,-1452620,71380,BREACH
842.984,TraderOne,Tick,211,110,101,-91,152400,152400,5020,-1452620,71380,BREACH
843.265,TraderOne,Tick,211,110,101,-91,152400,152400,5020,-1452620,71380,BREACH
843.5,TraderOne,Tick,211,110,101,-91,152400,152400,5020,-1452620,71380,BREACH
843.718,TraderOne,Tick,211,110,101,-91,152400,152400,5020,-1452620,71380,BREACH
843.968,TraderOne,Tick,211,110,101,-91,152400,152400,5020,-1452620,71380,BREACH
844.25,TraderOne,Tick,211,110,101,-91,152400,152700,5020,-1452620,44080,BREACH
844.515,TraderOne,Tick,211,110,101,-91,152400,153000,5020,-1452620,47080,BREACH
844.75,TraderOne,Tick,211,110,101,-91,152400,153000,5020,-1452620,47080,BREACH
844.968,TraderOne,Tick,211,110,101,-91,152400,153100,5020,-1452620,48080,BREACH
845.25,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
845.547,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
845.703,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
846.047,TraderOne,Tick,211,110,101,-91,152100,152400,5020,-1452620,41080,BREACH
846.234,TraderOne,Tick,211,110,101,-91,152100,152400,5020,-1452620,41080,BREACH
846.5,TraderOne,Tick,211,110,101,-91,152100,152400,5020,-1452620,41080,BREACH
846.718,TraderOne,Tick,211,110,101,-91,152100,152400,5020,-1452620,41080,BREACH
846.968,TraderOne,Tick,211,110,101,-91,152500,152400,5020,-1452620,81480,BREACH
847.265,TraderOne,Tick,211,110,101,-91,152500,152700,5020,-1452620,54180,BREACH
847.531,TraderOne,Tick,211,110,101,-91,152500,152700,5020,-1452620,54180,BREACH
847.765,TraderOne,Tick,211,110,101,-91,152500,152700,5020,-1452620,54180,BREACH
847.953,TraderOne,Tick,211,110,101,-91,152500,152700,5020,-1452620,54180,BREACH
848.25,TraderOne,Tick,211,110,101,-91,152500,152700,5020,-1452620,54180,BREACH
848.468,TraderOne,Tick,211,110,101,-91,152500,152700,5020,-1452620,54180,BREACH
848.812,TraderOne,Tick,211,110,101,-91,152500,152700,5020,-1452620,54180,BREACH
849.015,TraderOne,Tick,211,110,101,-91,152600,152700,5020,-1452620,64280,BREACH
849.234,TraderOne,Tick,211,110,101,-91,152600,152700,5020,-1452620,64280,BREACH
849.468,TraderOne,Tick,211,110,101,-91,152600,153100,5020,-1452620,48080,BREACH
849.781,TraderOne,Tick,211,110,101,-91,152600,153100,5020,-1452620,48080,BREACH
850.0,TraderOne,Tick,211,110,101,-91,152700,153100,5020,-1452620,48080,BREACH
850.265,TraderOne,Tick,211,110,101,-91,152700,153100,5020,-1452620,48080,BREACH
850.484,TraderOne,Tick,211,110,101,-91,152700,153100,5020,-1452620,48080,BREACH
850.734,TraderOne,Tick,211,110,101,-91,152600,153200,5020,-1452620,49080,BREACH
851.0,TraderOne,Tick,211,110,101,-91,152700,153200,5020,-1452620,49080,BREACH
851.203,TraderOne,Tick,211,110,101,-91,152700,153200,5020,-1452620,49080,BREACH
851.531,TraderOne,Tick,211,110,101,-91,152700,153800,5020,-1452620,55080,BREACH
851.75,TraderOne,Tick,211,110,101,-91,153200,153800,5020,-1452620,55080,BREACH
852.047,TraderOne,Tick,211,110,101,-91,153200,153700,5020,-1452620,54080,BREACH
852.297,TraderOne,Tick,211,110,101,-91,153200,153700,5020,-1452620,54080,BREACH
852.531,TraderOne,Tick,211,110,101,-91,153200,153700,5020,-1452620,54080,BREACH
852.718,TraderOne,Tick,211,110,101,-91,153000,153600,5020,-1452620,53080,BREACH
853.047,TraderOne,Tick,211,110,101,-91,153000,153600,5020,-1452620,53080,BREACH
853.218,TraderOne,Tick,211,110,101,-91,153400,154100,5020,-1452620,58080,BREACH
853.531,TraderOne,Tick,211,110,101,-91,153400,154100,5020,-1452620,58080,BREACH
853.734,TraderOne,Tick,211,110,101,-91,153400,153900,5020,-1452620,56080,BREACH
854.031,TraderOne,Tick,211,110,101,-91,153400,154000,5020,-1452620,57080,BREACH
854.281,TraderOne,Tick,211,110,101,-91,153500,153900,5020,-1452620,56080,BREACH
854.5,TraderOne,Tick,211,110,101,-91,153500,153900,5020,-1452620,56080,BREACH
854.797,TraderOne,Tick,211,110,101,-91,153500,153900,5020,-1452620,56080,BREACH
854.968,TraderOne,Tick,211,110,101,-91,153500,153900,5020,-1452620,56080,BREACH
855.281,TraderOne,Tick,211,110,101,-91,153500,153900,5020,-1452620,56080,BREACH
855.547,TraderOne,Tick,211,110,101,-91,153500,153900,5020,-1452620,56080,BREACH
855.765,TraderOne,Tick,211,110,101,-91,153500,153900,5020,-1452620,56080,BREACH
855.968,TraderOne,Tick,211,110,101,-91,153500,153800,5020,-1452620,55080,BREACH
856.25,TraderOne,Tick,211,110,101,-91,153500,153800,5020,-1452620,55080,BREACH
856.484,TraderOne,Tick,211,110,101,-91,153500,153800,5020,-1452620,55080,BREACH
856.718,TraderOne,Tick,211,110,101,-91,153300,153900,5020,-1452620,56080,BREACH
857.015,TraderOne,Tick,211,110,101,-91,153300,154000,5020,-1452620,57080,BREACH
857.297,TraderOne,Tick,211,110,101,-91,153300,154000,5020,-1452620,57080,BREACH
857.515,TraderOne,Tick,211,110,101,-91,153300,154000,5020,-1452620,57080,BREACH
857.718,TraderOne,Tick,211,110,101,-91,153700,154000,5020,-1452620,57080,BREACH
857.953,TraderOne,Tick,211,110,101,-91,153700,154000,5020,-1452620,57080,BREACH
858.218,TraderOne,Tick,211,110,101,-91,153700,154000,5020,-1452620,57080,BREACH
858.468,TraderOne,Tick,211,110,101,-91,153700,154000,5020,-1452620,57080,BREACH
858.703,TraderOne,Tick,211,110,101,-91,153700,154000,5020,-1452620,57080,BREACH
859.0,TraderOne,Tick,211,110,101,-91,153700,154000,5020,-1452620,57080,BREACH
859.218,TraderOne,Tick,211,110,101,-91,153700,153600,5020,-1452620,93480,BREACH
859.547,TraderOne,Tick,211,110,101,-91,153200,153800,5020,-1452620,55080,BREACH
859.75,TraderOne,Tick,211,110,101,-91,153200,153800,5020,-1452620,55080,BREACH
860.031,TraderOne,Tick,211,110,101,-91,153200,153600,5020,-1452620,53080,BREACH
860.203,TraderOne,Tick,211,110,101,-91,153700,153600,5020,-1452620,93480,BREACH
860.531,TraderOne,Tick,211,110,101,-91,153700,153600,5020,-1452620,93480,BREACH
860.703,TraderOne,Tick,211,110,101,-91,153700,153600,5020,-1452620,93480,BREACH
861.031,TraderOne,Tick,211,110,101,-91,153700,153600,5020,-1452620,93480,BREACH
861.265,TraderOne,Tick,211,110,101,-91,153800,153600,5020,-1452620,103580,BREACH
861.5,TraderOne,Tick,211,110,101,-91,153800,153700,5020,-1452620,94480,BREACH
861.797,TraderOne,Tick,211,110,101,-91,153800,153700,5020,-1452620,94480,BREACH
862.015,TraderOne,Tick,211,110,101,-91,153800,153600,5020,-1452620,103580,BREACH
862.281,TraderOne,Tick,211,110,101,-91,153900,153600,5020,-1452620,113680,BREACH
862.484,TraderOne,Tick,211,110,101,-91,153000,153600,5020,-1452620,53080,BREACH
862.812,TraderOne,Tick,211,110,101,-91,153900,153600,5020,-1452620,113680,BREACH
863.015,TraderOne,Tick,211,110,101,-91,153900,153300,5020,-1452620,110680,BREACH
863.265,TraderOne,Tick,211,110,101,-91,153900,153000,5020,-1452620,107680,BREACH
863.515,TraderOne,Tick,211,110,101,-91,153900,153000,5020,-1452620,107680,BREACH
863.718,TraderOne,Tick,211,110,101,-91,153900,153000,5020,-1452620,107680,BREACH
864.0,TraderOne,Tick,211,110,101,-91,153600,153000,5020,-1452620,107680,BREACH
864.265,TraderOne,Tick,211,110,101,-91,153200,153000,5020,-1452620,97580,BREACH
864.484,TraderOne,Tick,211,110,101,-91,153400,153000,5020,-1452620,107680,BREACH
864.765,TraderOne,Tick,211,110,101,-91,153400,153000,5020,-1452620,107680,BREACH
865.015,TraderOne,Tick,211,110,101,-91,153400,153000,5020,-1452620,107680,BREACH
865.203,TraderOne,Tick,211,110,101,-91,153400,153000,5020,-1452620,107680,BREACH
865.453,TraderOne,Tick,211,110,101,-91,153200,153000,5020,-1452620,97580,BREACH
865.734,TraderOne,Tick,211,110,101,-91,153200,153000,5020,-1452620,97580,BREACH
866.0,TraderOne,Tick,211,110,101,-91,153400,153000,5020,-1452620,107680,BREACH
866.281,TraderOne,Tick,211,110,101,-91,153400,152900,5020,-1452620,106680,BREACH
866.515,TraderOne,Tick,211,110,101,-91,153400,152900,5020,-1452620,106680,BREACH
866.718,TraderOne,Tick,211,110,101,-91,152900,152900,5020,-1452620,76380,BREACH
867.0,TraderOne,Tick,211,110,101,-91,152900,152900,5020,-1452620,76380,BREACH
867.265,TraderOne,Tick,211,110,101,-91,152900,152900,5020,-1452620,76380,BREACH
867.547,TraderOne,Tick,211,110,101,-91,152600,152900,5020,-1452620,46080,BREACH
867.797,TraderOne,Tick,211,110,101,-91,152600,152900,5020,-1452620,46080,BREACH
868.015,TraderOne,Tick,211,110,101,-91,152600,152900,5020,-1452620,46080,BREACH
868.203,TraderOne,Tick,211,110,101,-91,152600,153000,5020,-1452620,47080,BREACH
868.515,TraderOne,Tick,211,110,101,-91,152600,153200,5020,-1452620,49080,BREACH
868.797,TraderOne,Tick,211,110,101,-91,152600,153200,5020,-1452620,49080,BREACH
868.984,TraderOne,Tick,211,110,101,-91,152600,153200,5020,-1452620,49080,BREACH
869.218,TraderOne,Tick,211,110,101,-91,152600,153200,5020,-1452620,49080,BREACH
869.547,TraderOne,Tick,211,110,101,-91,152600,153200,5020,-1452620,49080,BREACH
869.75,TraderOne,Tick,211,110,101,-91,152600,153200,5020,-1452620,49080,BREACH
870.047,TraderOne,Tick,211,110,101,-91,152600,153200,5020,-1452620,49080,BREACH
870.265,TraderOne,Tick,211,110,101,-91,152600,153200,5020,-1452620,49080,BREACH
870.453,TraderOne,Tick,211,110,101,-91,153500,153200,5020,-1452620,109680,BREACH
870.75,TraderOne,Tick,211,110,101,-91,153500,153200,5020,-1452620,109680,BREACH
870.984,TraderOne,Tick,211,110,101,-91,153500,153200,5020,-1452620,109680,BREACH
871.312,TraderOne,Tick,211,110,101,-91,153200,153200,5020,-1452620,79380,BREACH
871.515,TraderOne,Tick,211,110,101,-91,153200,153200,5020,-1452620,79380,BREACH
871.781,TraderOne,Tick,211,110,101,-91,153200,153200,5020,-1452620,79380,BREACH
872.0,TraderOne,Tick,211,110,101,-91,153200,153200,5020,-1452620,79380,BREACH
872.218,TraderOne,Tick,211,110,101,-91,153200,153200,5020,-1452620,79380,BREACH
872.468,TraderOne,Tick,211,110,101,-91,153200,152500,5020,-1452620,102680,BREACH
872.765,TraderOne,Tick,211,110,101,-91,153200,152500,5020,-1452620,102680,BREACH
872.968,TraderOne,Tick,211,110,101,-91,153200,152500,5020,-1452620,102680,BREACH
873.297,TraderOne,Tick,211,110,101,-91,152900,152200,5020,-1452620,99680,BREACH
873.484,TraderOne,Tick,211,110,101,-91,152900,152200,5020,-1452620,99680,BREACH
873.718,TraderOne,Tick,211,110,101,-91,152900,152200,5020,-1452620,99680,BREACH
874.031,TraderOne,Tick,211,110,101,-91,152600,152400,5020,-1452620,91580,BREACH
874.297,TraderOne,Tick,211,110,101,-91,153000,152400,5020,-1452620,101680,BREACH
874.5,TraderOne,Tick,211,110,101,-91,153000,152400,5020,-1452620,101680,BREACH
874.781,TraderOne,Tick,211,110,101,-91,153000,152400,5020,-1452620,101680,BREACH
875.062,TraderOne,Tick,211,110,101,-91,153000,152400,5020,-1452620,101680,BREACH
875.203,TraderOne,Tick,211,110,101,-91,153000,152500,5020,-1452620,102680,BREACH
875.515,TraderOne,Tick,211,110,101,-91,153000,152500,5020,-1452620,102680,BREACH
875.703,TraderOne,Tick,211,110,101,-91,153000,152500,5020,-1452620,102680,BREACH
875.984,TraderOne,Tick,211,110,101,-91,153000,152500,5020,-1452620,102680,BREACH
876.297,TraderOne,Tick,211,110,101,-91,153000,152500,5020,-1452620,102680,BREACH
876.515,TraderOne,Tick,211,110,101,-91,153000,152500,5020,-1452620,102680,BREACH
876.75,TraderOne,Tick,211,110,101,-91,153000,152500,5020,-1452620,102680,BREACH
876.953,TraderOne,Tick,211,110,101,-91,153000,152500,5020,-1452620,102680,BREACH
877.25,TraderOne,Tick,211,110,101,-91,153000,152500,5020,-1452620,102680,BREACH
877.484,TraderOne,Tick,211,110,101,-91,152800,152500,5020,-1452620,102680,BREACH
877.781,TraderOne,Tick,211,110,101,-91,152800,152500,5020,-1452620,102680,BREACH
878.031,TraderOne,Tick,211,110,101,-91,152800,152500,5020,-1452620,102680,BREACH
878.234,TraderOne,Tick,211,110,101,-91,152300,152500,5020,-1452620,52180,BREACH
878.468,TraderOne,Tick,211,110,101,-91,152300,152500,5020,-1452620,52180,BREACH
878.765,TraderOne,Tick,211,110,101,-91,152700,152500,5020,-1452620,92580,BREACH
879.0,TraderOne,Tick,211,110,101,-91,152700,152500,5020,-1452620,92580,BREACH
879.25,TraderOne,Tick,211,110,101,-91,152700,152500,5020,-1452620,92580,BREACH
879.547,TraderOne,Tick,211,110,101,-91,152800,152500,5020,-1452620,102680,BREACH
879.781,TraderOne,Tick,211,110,101,-91,152800,152300,5020,-1452620,100680,BREACH
879.968,TraderOne,Tick,211,110,101,-91,152800,152000,5020,-1452620,97680,BREACH
880.218,TraderOne,Tick,211,110,101,-91,152300,151700,5020,-1452620,94680,BREACH
880.515,TraderOne,Tick,211,110,101,-91,152300,151500,5020,-1452620,92680,BREACH
880.703,TraderOne,Tick,211,110,101,-91,152300,151500,5020,-1452620,92680,BREACH
880.953,TraderOne,Tick,211,110,101,-91,152100,151500,5020,-1452620,92680,BREACH
881.25,TraderOne,Tick,211,110,101,-91,152100,151500,5020,-1452620,92680,BREACH
881.515,TraderOne,Tick,211,110,101,-91,152100,151500,5020,-1452620,92680,BREACH
881.734,TraderOne,Tick,211,110,101,-91,152000,151500,5020,-1452620,92680,BREACH
882.031,TraderOne,Tick,211,110,101,-91,152000,151500,5020,-1452620,92680,BREACH
882.297,TraderOne,Tick,211,110,101,-91,152000,151500,5020,-1452620,92680,BREACH
882.468,TraderOne,Tick,211,110,101,-91,152300,151500,5020,-1452620,92680,BREACH
882.734,TraderOne,Tick,211,110,101,-91,152300,151500,5020,-1452620,92680,BREACH
883.015,TraderOne,Tick,211,110,101,-91,152300,151500,5020,-1452620,92680,BREACH
883.218,TraderOne,Tick,211,110,101,-91,152300,151500,5020,-1452620,92680,BREACH
883.531,TraderOne,Tick,211,110,101,-91,152300,151500,5020,-1452620,92680,BREACH
883.75,TraderOne,Tick,211,110,101,-91,152300,151500,5020,-1452620,92680,BREACH
884.015,TraderOne,Tick,211,110,101,-91,152300,151500,5020,-1452620,92680,BREACH
884.265,TraderOne,Tick,211,110,101,-91,152300,152200,5020,-1452620,79480,BREACH
884.562,TraderOne,Tick,211,110,101,-91,152300,152200,5020,-1452620,79480,BREACH
884.734,TraderOne,Tick,211,110,101,-91,152300,152200,5020,-1452620,79480,BREACH
885.062,TraderOne,Tick,211,110,101,-91,152300,152200,5020,-1452620,79480,BREACH
885.203,TraderOne,Tick,211,110,101,-91,151700,152200,5020,-1452620,39080,BREACH
885.515,TraderOne,Tick,211,110,101,-91,152300,152200,5020,-1452620,79480,BREACH
885.703,TraderOne,Tick,211,110,101,-91,152300,152200,5020,-1452620,79480,BREACH
886.015,TraderOne,Tick,211,110,101,-91,151800,152200,5020,-1452620,39080,BREACH
886.265,TraderOne,Tick,211,110,101,-91,151800,152200,5020,-1452620,39080,BREACH
